Parameter S1 S1_conf ST ST_conf
M_ala_L_c_exchange_reverse 0.001670 0.010110 0.003454 0.000397
M_arg_L_c_exchange_reverse 0.000078 0.004020 0.000515 0.000063
M_asn_L_c_exchange_reverse 0.001257 0.005395 0.000906 0.000090
M_asp_L_c_exchange_reverse -0.004222 0.023071 0.019563 0.001688
M_cys_L_c_exchange_reverse 0.001060 0.005313 0.000925 0.000089
M_glu_L_c_exchange_reverse 0.020266 0.045434 0.069600 0.006013
M_gln_L_c_exchange_reverse 0.018150 0.043889 0.063266 0.005565
M_gly_L_c_exchange_reverse 0.000911 0.003497 0.000413 0.000102
M_ile_L_c_exchange_reverse 0.000231 0.006856 0.001655 0.000300
M_leu_L_c_exchange_reverse 0.012070 0.028662 0.028415 0.002634
M_his_L_c_exchange_reverse 0.007959 0.026133 0.024863 0.001577
M_lys_L_c_exchange_reverse 0.007641 0.014747 0.007327 0.000807
M_met_L_c_exchange_reverse 0.000020 0.000665 0.000014 0.000010
M_phe_L_c_exchange_reverse 0.120171 0.065055 0.143893 0.008036
M_pro_L_c_exchange_reverse 0.002338 0.005444 0.000974 0.000166
M_ser_L_c_exchange_reverse 0.007416 0.021408 0.014256 0.001187
M_thr_L_c_exchange_reverse -0.003025 0.009125 0.002840 0.000371
M_trp_L_c_exchange_reverse 0.005321 0.010767 0.004254 0.000495
M_tyr_L_c_exchange_reverse 0.021946 0.030432 0.030461 0.002445
M_val_L_c_exchange_reverse 0.011450 0.023625 0.020507 0.001884
M_glc_D_c_exchange_reverse 0.464943 0.125101 0.553346 0.025197
M_o2_c_exchange_reverse -0.001296 0.005179 0.000779 0.000669
translation_initiation 0.156305 0.051444 0.166931 0.025753
transcriptional_initiation 0.000000 0.000000 0.000000 0.000000

Parameter_1 Parameter_2 S2 S2_conf
M_gln_L_c_exchange_reverse translation_initiation 0.006949 0.068333
M_gln_L_c_exchange_reverse transcriptional_initiation 0.006458 0.068284
M_gly_L_c_exchange_reverse M_ile_L_c_exchange_reverse -0.001903 0.005215
M_gly_L_c_exchange_reverse M_leu_L_c_exchange_reverse -0.001911 0.005227
M_gly_L_c_exchange_reverse M_his_L_c_exchange_reverse -0.001874 0.005237
M_gly_L_c_exchange_reverse M_lys_L_c_exchange_reverse -0.001966 0.005206
M_gly_L_c_exchange_reverse M_met_L_c_exchange_reverse -0.001898 0.005218
M_gly_L_c_exchange_reverse M_phe_L_c_exchange_reverse -0.002012 0.005239
M_gly_L_c_exchange_reverse M_pro_L_c_exchange_reverse -0.001888 0.005217
M_gly_L_c_exchange_reverse M_ser_L_c_exchange_reverse -0.001789 0.005197
M_gly_L_c_exchange_reverse M_thr_L_c_exchange_reverse -0.001898 0.005218
M_gly_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.001913 0.005221
M_gly_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.001961 0.005225
M_gly_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.001785 0.005212
M_gly_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.001668 0.005174
M_gly_L_c_exchange_reverse M_o2_c_exchange_reverse -0.001896 0.005219
M_gly_L_c_exchange_reverse translation_initiation -0.001952 0.005217
M_gly_L_c_exchange_reverse transcriptional_initiation -0.001898 0.005218
M_ile_L_c_exchange_reverse M_leu_L_c_exchange_reverse 0.001176 0.010912
M_ile_L_c_exchange_reverse M_his_L_c_exchange_reverse 0.001362 0.010956
M_ile_L_c_exchange_reverse M_lys_L_c_exchange_reverse 0.001419 0.010946
M_ile_L_c_exchange_reverse M_met_L_c_exchange_reverse 0.001389 0.010948
M_ile_L_c_exchange_reverse M_phe_L_c_exchange_reverse 0.001416 0.010969
M_ile_L_c_exchange_reverse M_pro_L_c_exchange_reverse 0.001400 0.010947
M_ile_L_c_exchange_reverse M_ser_L_c_exchange_reverse 0.001383 0.010944
M_ile_L_c_exchange_reverse M_thr_L_c_exchange_reverse 0.001375 0.010933
M_ile_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.001383 0.010946
M_ile_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.001259 0.010948
M_ile_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.001528 0.010942
M_ile_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.002061 0.010561
M_ile_L_c_exchange_reverse M_o2_c_exchange_reverse 0.001397 0.010947
M_ile_L_c_exchange_reverse translation_initiation 0.001329 0.010970
M_ile_L_c_exchange_reverse transcriptional_initiation 0.001389 0.010948
M_leu_L_c_exchange_reverse M_his_L_c_exchange_reverse 0.009105 0.049224
M_leu_L_c_exchange_reverse M_lys_L_c_exchange_reverse 0.009225 0.049204
M_leu_L_c_exchange_reverse M_met_L_c_exchange_reverse 0.009146 0.049223
M_leu_L_c_exchange_reverse M_phe_L_c_exchange_reverse 0.009322 0.049288
M_leu_L_c_exchange_reverse M_pro_L_c_exchange_reverse 0.009280 0.049230
M_leu_L_c_exchange_reverse M_ser_L_c_exchange_reverse 0.009692 0.049116
M_leu_L_c_exchange_reverse M_thr_L_c_exchange_reverse 0.009084 0.049212
M_leu_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.009210 0.049253
M_leu_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.009164 0.049230
M_leu_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.009120 0.049188
M_leu_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.010695 0.047169
M_leu_L_c_exchange_reverse M_o2_c_exchange_reverse 0.009193 0.049222
M_leu_L_c_exchange_reverse translation_initiation 0.008522 0.049225
M_leu_L_c_exchange_reverse transcriptional_initiation 0.009152 0.049223
M_his_L_c_exchange_reverse M_lys_L_c_exchange_reverse 0.015221 0.049703
M_his_L_c_exchange_reverse M_met_L_c_exchange_reverse 0.015245 0.049679
M_his_L_c_exchange_reverse M_phe_L_c_exchange_reverse 0.015941 0.049800
M_his_L_c_exchange_reverse M_pro_L_c_exchange_reverse 0.015237 0.049683
M_his_L_c_exchange_reverse M_ser_L_c_exchange_reverse 0.015536 0.049676
M_his_L_c_exchange_reverse M_thr_L_c_exchange_reverse 0.015219 0.049698
M_his_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.015160 0.049690
M_his_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.014664 0.049807
M_his_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.015313 0.049654
M_his_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.016102 0.049718
M_his_L_c_exchange_reverse M_o2_c_exchange_reverse 0.015391 0.049691
M_his_L_c_exchange_reverse translation_initiation 0.015151 0.049741
M_his_L_c_exchange_reverse transcriptional_initiation 0.015239 0.049679
M_lys_L_c_exchange_reverse M_met_L_c_exchange_reverse -0.003717 0.024982
M_lys_L_c_exchange_reverse M_phe_L_c_exchange_reverse -0.003496 0.024970
M_lys_L_c_exchange_reverse M_pro_L_c_exchange_reverse -0.003749 0.024986
M_lys_L_c_exchange_reverse M_ser_L_c_exchange_reverse -0.003520 0.024979
M_lys_L_c_exchange_reverse M_thr_L_c_exchange_reverse -0.003640 0.024974
M_lys_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.003737 0.024986
M_lys_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.003554 0.025007
M_lys_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.003698 0.024966
M_lys_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.001557 0.024306
M_lys_L_c_exchange_reverse M_o2_c_exchange_reverse -0.003725 0.024986
M_lys_L_c_exchange_reverse translation_initiation -0.003588 0.024988
M_lys_L_c_exchange_reverse transcriptional_initiation -0.003719 0.024983
M_met_L_c_exchange_reverse M_phe_L_c_exchange_reverse 0.000076 0.000904
M_met_L_c_exchange_reverse M_pro_L_c_exchange_reverse 0.000078 0.000906
M_met_L_c_exchange_reverse M_ser_L_c_exchange_reverse 0.000081 0.000902
M_met_L_c_exchange_reverse M_thr_L_c_exchange_reverse 0.000076 0.000904
M_met_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.000083 0.000906
M_met_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.000083 0.000909
M_met_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.000073 0.000905
M_met_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.000042 0.000902
M_met_L_c_exchange_reverse M_o2_c_exchange_reverse 0.000079 0.000905
M_met_L_c_exchange_reverse translation_initiation 0.000079 0.000905
M_met_L_c_exchange_reverse transcriptional_initiation 0.000079 0.000905
M_phe_L_c_exchange_reverse M_pro_L_c_exchange_reverse -0.017797 0.121323
M_phe_L_c_exchange_reverse M_ser_L_c_exchange_reverse -0.019204 0.121404
M_phe_L_c_exchange_reverse M_thr_L_c_exchange_reverse -0.018134 0.121289
M_phe_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.016864 0.121334
M_phe_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.019986 0.121390
M_phe_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.017865 0.121351
M_phe_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.002111 0.118390
M_phe_L_c_exchange_reverse M_o2_c_exchange_reverse -0.017882 0.121282
M_phe_L_c_exchange_reverse translation_initiation -0.016860 0.121112
M_phe_L_c_exchange_reverse transcriptional_initiation -0.017974 0.121299
M_pro_L_c_exchange_reverse M_ser_L_c_exchange_reverse -0.001966 0.008656
M_pro_L_c_exchange_reverse M_thr_L_c_exchange_reverse -0.001998 0.008664
M_pro_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.001935 0.008667
M_pro_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.001928 0.008671
M_pro_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.002083 0.008688
M_pro_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.001916 0.008253
M_pro_L_c_exchange_reverse M_o2_c_exchange_reverse -0.001977 0.008659
M_pro_L_c_exchange_reverse translation_initiation -0.002002 0.008666
M_pro_L_c_exchange_reverse transcriptional_initiation -0.001967 0.008658
M_ser_L_c_exchange_reverse M_thr_L_c_exchange_reverse 0.009878 0.036387
M_ser_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.010245 0.036379
M_ser_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.010187 0.036362
M_ser_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.010121 0.036367
M_ser_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.010110 0.035682
M_ser_L_c_exchange_reverse M_o2_c_exchange_reverse 0.009967 0.036381
M_ser_L_c_exchange_reverse translation_initiation 0.010034 0.036436
M_ser_L_c_exchange_reverse transcriptional_initiation 0.009997 0.036385
M_thr_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.002187 0.015364
M_thr_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.001957 0.015368
M_thr_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.002019 0.015360
M_thr_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.002439 0.014843
M_thr_L_c_exchange_reverse M_o2_c_exchange_reverse 0.002215 0.015351
M_thr_L_c_exchange_reverse translation_initiation 0.002226 0.015387
M_thr_L_c_exchange_reverse transcriptional_initiation 0.002237 0.015350
M_trp_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.002358 0.020813
M_trp_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.001926 0.020765
M_trp_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.002383 0.020556
M_trp_L_c_exchange_reverse M_o2_c_exchange_reverse -0.002143 0.020789
M_trp_L_c_exchange_reverse translation_initiation -0.002290 0.020797
M_trp_L_c_exchange_reverse transcriptional_initiation -0.002105 0.020789
M_tyr_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.011138 0.055540
M_tyr_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.012767 0.054768
M_tyr_L_c_exchange_reverse M_o2_c_exchange_reverse 0.012003 0.055518
M_tyr_L_c_exchange_reverse translation_initiation 0.011400 0.055554
M_tyr_L_c_exchange_reverse transcriptional_initiation 0.012009 0.055531
M_val_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.004840 0.037578
M_val_L_c_exchange_reverse M_o2_c_exchange_reverse 0.002259 0.039168
M_val_L_c_exchange_reverse translation_initiation 0.002874 0.039252
M_val_L_c_exchange_reverse transcriptional_initiation 0.002320 0.039160
M_glc_D_c_exchange_reverse M_o2_c_exchange_reverse 0.002242 0.242493
M_glc_D_c_exchange_reverse translation_initiation 0.007925 0.242512
M_glc_D_c_exchange_reverse transcriptional_initiation 0.002423 0.242525
M_o2_c_exchange_reverse translation_initiation 0.001419 0.007281
M_o2_c_exchange_reverse transcriptional_initiation 0.001412 0.007281
translation_initiation transcriptional_initiation 0.003094 0.091954
