Parameter S1 S1_conf ST ST_conf
M_ala_L_c_exchange_reverse -0.002170 0.014484 0.003334 0.000573
M_arg_L_c_exchange_reverse -0.001539 0.005840 0.000525 0.000101
M_asn_L_c_exchange_reverse 0.004005 0.007743 0.000893 0.000125
M_asp_L_c_exchange_reverse -0.003099 0.033988 0.019314 0.002408
M_cys_L_c_exchange_reverse 0.003437 0.008140 0.001099 0.000130
M_glu_L_c_exchange_reverse 0.037332 0.067318 0.073717 0.009880
M_gln_L_c_exchange_reverse 0.031455 0.062425 0.063329 0.008000
M_gly_L_c_exchange_reverse 0.000536 0.004691 0.000336 0.000093
M_ile_L_c_exchange_reverse 0.003827 0.009626 0.001517 0.000317
M_leu_L_c_exchange_reverse 0.021569 0.042975 0.029597 0.003914
M_his_L_c_exchange_reverse 0.013905 0.039163 0.025103 0.002211
M_lys_L_c_exchange_reverse 0.000744 0.004351 0.000346 0.000192
M_met_L_c_exchange_reverse 0.000307 0.003492 0.000194 0.000046
M_phe_L_c_exchange_reverse 0.145107 0.095220 0.147361 0.011511
M_pro_L_c_exchange_reverse 0.004340 0.007834 0.000931 0.000220
M_ser_L_c_exchange_reverse 0.004802 0.031035 0.015381 0.001692
M_thr_L_c_exchange_reverse -0.004180 0.013626 0.002908 0.000628
M_trp_L_c_exchange_reverse 0.002605 0.015916 0.004340 0.000631
M_tyr_L_c_exchange_reverse 0.020617 0.044992 0.031035 0.003398
M_val_L_c_exchange_reverse 0.018810 0.036753 0.020979 0.003144
M_glc_D_c_exchange_reverse 0.476317 0.176535 0.547313 0.035773
M_o2_c_exchange_reverse -0.003974 0.007668 0.000766 0.000754
translation_initiation 0.154110 0.075830 0.171349 0.038176
transcriptional_initiation 0.000000 0.000000 0.000000 0.000000

Parameter_1 Parameter_2 S2 S2_conf
M_ile_L_c_exchange_reverse M_his_L_c_exchange_reverse -0.003016 0.015927
M_ile_L_c_exchange_reverse M_lys_L_c_exchange_reverse -0.002952 0.015900
M_ile_L_c_exchange_reverse M_met_L_c_exchange_reverse -0.002933 0.015895
M_ile_L_c_exchange_reverse M_phe_L_c_exchange_reverse -0.002859 0.015821
M_ile_L_c_exchange_reverse M_pro_L_c_exchange_reverse -0.002923 0.015894
M_ile_L_c_exchange_reverse M_ser_L_c_exchange_reverse -0.002915 0.015845
M_ile_L_c_exchange_reverse M_thr_L_c_exchange_reverse -0.002913 0.015854
M_ile_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.002985 0.015909
M_ile_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.003103 0.015890
M_ile_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.002709 0.015893
M_ile_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.002249 0.015372
M_ile_L_c_exchange_reverse M_o2_c_exchange_reverse -0.002929 0.015896
M_ile_L_c_exchange_reverse translation_initiation -0.003051 0.015884
M_ile_L_c_exchange_reverse transcriptional_initiation -0.002941 0.015896
M_leu_L_c_exchange_reverse M_his_L_c_exchange_reverse 0.001271 0.071913
M_leu_L_c_exchange_reverse M_lys_L_c_exchange_reverse 0.001627 0.072006
M_leu_L_c_exchange_reverse M_met_L_c_exchange_reverse 0.001547 0.072003
M_leu_L_c_exchange_reverse M_phe_L_c_exchange_reverse 0.002728 0.072059
M_leu_L_c_exchange_reverse M_pro_L_c_exchange_reverse 0.001606 0.072007
M_leu_L_c_exchange_reverse M_ser_L_c_exchange_reverse 0.002161 0.071815
M_leu_L_c_exchange_reverse M_thr_L_c_exchange_reverse 0.001346 0.071991
M_leu_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.001612 0.072029
M_leu_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.001184 0.071984
M_leu_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.001909 0.071877
M_leu_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.002692 0.069474
M_leu_L_c_exchange_reverse M_o2_c_exchange_reverse 0.001637 0.072000
M_leu_L_c_exchange_reverse translation_initiation 0.000347 0.072163
M_leu_L_c_exchange_reverse transcriptional_initiation 0.001549 0.072004
M_his_L_c_exchange_reverse M_lys_L_c_exchange_reverse 0.009604 0.075395
M_his_L_c_exchange_reverse M_met_L_c_exchange_reverse 0.009576 0.075393
M_his_L_c_exchange_reverse M_phe_L_c_exchange_reverse 0.011460 0.075571
M_his_L_c_exchange_reverse M_pro_L_c_exchange_reverse 0.009484 0.075410
M_his_L_c_exchange_reverse M_ser_L_c_exchange_reverse 0.010438 0.075344
M_his_L_c_exchange_reverse M_thr_L_c_exchange_reverse 0.009598 0.075381
M_his_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.009642 0.075372
M_his_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.008650 0.075641
M_his_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.008844 0.075441
M_his_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.011795 0.075260
M_his_L_c_exchange_reverse M_o2_c_exchange_reverse 0.009700 0.075389
M_his_L_c_exchange_reverse translation_initiation 0.008691 0.075406
M_his_L_c_exchange_reverse transcriptional_initiation 0.009607 0.075395
M_lys_L_c_exchange_reverse M_met_L_c_exchange_reverse 0.001760 0.008226
M_lys_L_c_exchange_reverse M_phe_L_c_exchange_reverse 0.001430 0.008210
M_lys_L_c_exchange_reverse M_pro_L_c_exchange_reverse 0.001748 0.008220
M_lys_L_c_exchange_reverse M_ser_L_c_exchange_reverse 0.001817 0.008235
M_lys_L_c_exchange_reverse M_thr_L_c_exchange_reverse 0.001728 0.008218
M_lys_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.001746 0.008228
M_lys_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.001785 0.008202
M_lys_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.001936 0.008332
M_lys_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.002103 0.008284
M_lys_L_c_exchange_reverse M_o2_c_exchange_reverse 0.001743 0.008226
M_lys_L_c_exchange_reverse translation_initiation 0.001757 0.008225
M_lys_L_c_exchange_reverse transcriptional_initiation 0.001757 0.008225
M_met_L_c_exchange_reverse M_phe_L_c_exchange_reverse -0.001212 0.006106
M_met_L_c_exchange_reverse M_pro_L_c_exchange_reverse -0.001072 0.006107
M_met_L_c_exchange_reverse M_ser_L_c_exchange_reverse -0.001055 0.006055
M_met_L_c_exchange_reverse M_thr_L_c_exchange_reverse -0.001086 0.006107
M_met_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.001055 0.006108
M_met_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.001078 0.006130
M_met_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.001135 0.006104
M_met_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.000872 0.005880
M_met_L_c_exchange_reverse M_o2_c_exchange_reverse -0.001072 0.006107
M_met_L_c_exchange_reverse translation_initiation -0.001068 0.006114
M_met_L_c_exchange_reverse transcriptional_initiation -0.001074 0.006107
M_phe_L_c_exchange_reverse M_pro_L_c_exchange_reverse -0.053605 0.173331
M_phe_L_c_exchange_reverse M_ser_L_c_exchange_reverse -0.056664 0.173082
M_phe_L_c_exchange_reverse M_thr_L_c_exchange_reverse -0.053840 0.173321
M_phe_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.052652 0.173418
M_phe_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.056239 0.173261
M_phe_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.055046 0.173217
M_phe_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.032564 0.170915
M_phe_L_c_exchange_reverse M_o2_c_exchange_reverse -0.053944 0.173341
M_phe_L_c_exchange_reverse translation_initiation -0.052243 0.173145
M_phe_L_c_exchange_reverse transcriptional_initiation -0.054008 0.173322
M_pro_L_c_exchange_reverse M_ser_L_c_exchange_reverse -0.003501 0.011784
M_pro_L_c_exchange_reverse M_thr_L_c_exchange_reverse -0.003574 0.011795
M_pro_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.003519 0.011787
M_pro_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.003498 0.011808
M_pro_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.003569 0.011788
M_pro_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.003887 0.011259
M_pro_L_c_exchange_reverse M_o2_c_exchange_reverse -0.003525 0.011791
M_pro_L_c_exchange_reverse translation_initiation -0.003709 0.011819
M_pro_L_c_exchange_reverse transcriptional_initiation -0.003509 0.011788
M_ser_L_c_exchange_reverse M_thr_L_c_exchange_reverse 0.023376 0.053076
M_ser_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.023684 0.053048
M_ser_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.023665 0.053057
M_ser_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.023446 0.053056
M_ser_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.021374 0.052116
M_ser_L_c_exchange_reverse M_o2_c_exchange_reverse 0.023397 0.053082
M_ser_L_c_exchange_reverse translation_initiation 0.022400 0.053085
M_ser_L_c_exchange_reverse transcriptional_initiation 0.023428 0.053084
M_thr_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.001834 0.022877
M_thr_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.001890 0.022912
M_thr_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.001791 0.022872
M_thr_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.002742 0.022106
M_thr_L_c_exchange_reverse M_o2_c_exchange_reverse 0.001859 0.022881
M_thr_L_c_exchange_reverse translation_initiation 0.001946 0.022931
M_thr_L_c_exchange_reverse transcriptional_initiation 0.001864 0.022882
M_trp_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.002351 0.030417
M_trp_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.002740 0.030237
M_trp_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.002444 0.029922
M_trp_L_c_exchange_reverse M_o2_c_exchange_reverse 0.002434 0.030335
M_trp_L_c_exchange_reverse translation_initiation 0.002142 0.030322
M_trp_L_c_exchange_reverse transcriptional_initiation 0.002529 0.030327
M_tyr_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.012862 0.081444
M_tyr_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.017383 0.080748
M_tyr_L_c_exchange_reverse M_o2_c_exchange_reverse 0.013545 0.081525
M_tyr_L_c_exchange_reverse translation_initiation 0.012995 0.081513
M_tyr_L_c_exchange_reverse transcriptional_initiation 0.013551 0.081520
M_val_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.007437 0.056179
M_val_L_c_exchange_reverse M_o2_c_exchange_reverse -0.011577 0.058163
M_val_L_c_exchange_reverse translation_initiation -0.012432 0.058189
M_val_L_c_exchange_reverse transcriptional_initiation -0.011522 0.058147
M_glc_D_c_exchange_reverse M_o2_c_exchange_reverse 0.003829 0.333520
M_glc_D_c_exchange_reverse translation_initiation 0.006886 0.333213
M_glc_D_c_exchange_reverse transcriptional_initiation 0.003248 0.333540
M_o2_c_exchange_reverse translation_initiation 0.004222 0.008961
M_o2_c_exchange_reverse transcriptional_initiation 0.004222 0.008961
translation_initiation transcriptional_initiation 0.008309 0.134999
