Parameter S1 S1_conf ST ST_conf
M_ala_L_c_exchange_reverse -0.014462 0.031677 0.000787 0.000505
M_arg_L_c_exchange_reverse -0.002585 0.019112 0.000322 0.000134
M_asn_L_c_exchange_reverse -0.009671 0.025387 0.000553 0.000158
M_asp_L_c_exchange_reverse 0.024138 0.041667 0.001691 0.001305
M_cys_L_c_exchange_reverse -0.009386 0.045144 0.001813 0.000561
M_glu_L_c_exchange_reverse -0.028740 0.063107 0.003237 0.001914
M_gln_L_c_exchange_reverse 0.016856 0.101226 0.010715 0.008855
M_gly_L_c_exchange_reverse 0.003685 0.017340 0.000253 0.000173
M_ile_L_c_exchange_reverse 0.012090 0.024262 0.000547 0.000303
M_leu_L_c_exchange_reverse -0.020273 0.123230 0.013474 0.006491
M_his_L_c_exchange_reverse 0.007344 0.183493 0.033095 0.009693
M_lys_L_c_exchange_reverse 0.006603 0.057903 0.002769 0.000861
M_met_L_c_exchange_reverse 0.001755 0.017385 0.000270 0.000155
M_phe_L_c_exchange_reverse 0.191006 0.394795 0.134598 0.036753
M_pro_L_c_exchange_reverse -0.006813 0.010677 0.000099 0.000063
M_ser_L_c_exchange_reverse 0.022838 0.110173 0.010130 0.002803
M_thr_L_c_exchange_reverse -0.003969 0.042603 0.001568 0.000606
M_trp_L_c_exchange_reverse -0.011258 0.074164 0.005014 0.001661
M_tyr_L_c_exchange_reverse 0.015186 0.189014 0.029337 0.008731
M_val_L_c_exchange_reverse 0.019778 0.081536 0.005617 0.002257
M_glc_D_c_exchange_reverse 0.576642 0.741373 0.438902 0.107678
M_o2_c_exchange_reverse -0.026848 0.040240 0.001328 0.002395
translation_initiation 0.289054 0.422594 0.320239 0.194320
transcriptional_initiation 0.000000 0.000000 0.000000 0.000000

Parameter_1 Parameter_2 S2 S2_conf
M_met_L_c_exchange_reverse M_o2_c_exchange_reverse -0.015182 0.029630
M_met_L_c_exchange_reverse translation_initiation -0.014696 0.029654
M_met_L_c_exchange_reverse transcriptional_initiation -0.015182 0.029630
M_phe_L_c_exchange_reverse M_pro_L_c_exchange_reverse -0.130321 0.757771
M_phe_L_c_exchange_reverse M_ser_L_c_exchange_reverse -0.128020 0.757674
M_phe_L_c_exchange_reverse M_thr_L_c_exchange_reverse -0.129419 0.757763
M_phe_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.129337 0.758084
M_phe_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.133080 0.757899
M_phe_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.131877 0.757930
M_phe_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.133123 0.757942
M_phe_L_c_exchange_reverse M_o2_c_exchange_reverse -0.126643 0.757162
M_phe_L_c_exchange_reverse translation_initiation -0.126879 0.758196
M_phe_L_c_exchange_reverse transcriptional_initiation -0.129754 0.757834
M_pro_L_c_exchange_reverse M_ser_L_c_exchange_reverse 0.003368 0.014462
M_pro_L_c_exchange_reverse M_thr_L_c_exchange_reverse 0.003349 0.014463
M_pro_L_c_exchange_reverse M_trp_L_c_exchange_reverse 0.003427 0.014451
M_pro_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.003318 0.014434
M_pro_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.003366 0.014417
M_pro_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.003694 0.014284
M_pro_L_c_exchange_reverse M_o2_c_exchange_reverse 0.003375 0.014452
M_pro_L_c_exchange_reverse translation_initiation 0.003433 0.014450
M_pro_L_c_exchange_reverse transcriptional_initiation 0.003372 0.014453
M_ser_L_c_exchange_reverse M_thr_L_c_exchange_reverse -0.026282 0.217511
M_ser_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.025951 0.217509
M_ser_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.024343 0.217300
M_ser_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.026856 0.217536
M_ser_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.022345 0.217919
M_ser_L_c_exchange_reverse M_o2_c_exchange_reverse -0.025698 0.217526
M_ser_L_c_exchange_reverse translation_initiation -0.026716 0.217572
M_ser_L_c_exchange_reverse transcriptional_initiation -0.025956 0.217545
M_thr_L_c_exchange_reverse M_trp_L_c_exchange_reverse -0.002035 0.081772
M_thr_L_c_exchange_reverse M_tyr_L_c_exchange_reverse -0.002350 0.081567
M_thr_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.001712 0.081760
M_thr_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.001647 0.080693
M_thr_L_c_exchange_reverse M_o2_c_exchange_reverse -0.001851 0.081716
M_thr_L_c_exchange_reverse translation_initiation -0.001527 0.081701
M_thr_L_c_exchange_reverse transcriptional_initiation -0.001881 0.081728
M_trp_L_c_exchange_reverse M_tyr_L_c_exchange_reverse 0.020077 0.149094
M_trp_L_c_exchange_reverse M_val_L_c_exchange_reverse 0.021497 0.148917
M_trp_L_c_exchange_reverse M_glc_D_c_exchange_reverse 0.019595 0.149313
M_trp_L_c_exchange_reverse M_o2_c_exchange_reverse 0.021542 0.148904
M_trp_L_c_exchange_reverse translation_initiation 0.020241 0.149112
M_trp_L_c_exchange_reverse transcriptional_initiation 0.021506 0.148913
M_tyr_L_c_exchange_reverse M_val_L_c_exchange_reverse -0.007332 0.369642
M_tyr_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.000299 0.369401
M_tyr_L_c_exchange_reverse M_o2_c_exchange_reverse -0.006923 0.369144
M_tyr_L_c_exchange_reverse translation_initiation -0.007815 0.369186
M_tyr_L_c_exchange_reverse transcriptional_initiation -0.007272 0.369183
M_val_L_c_exchange_reverse M_glc_D_c_exchange_reverse -0.015009 0.153018
M_val_L_c_exchange_reverse M_o2_c_exchange_reverse -0.015776 0.154949
M_val_L_c_exchange_reverse translation_initiation -0.016599 0.155393
M_val_L_c_exchange_reverse transcriptional_initiation -0.015717 0.154964
M_glc_D_c_exchange_reverse M_o2_c_exchange_reverse -0.142157 1.489424
M_glc_D_c_exchange_reverse translation_initiation -0.145021 1.489813
M_glc_D_c_exchange_reverse transcriptional_initiation -0.143740 1.489754
M_o2_c_exchange_reverse translation_initiation 0.024444 0.180679
M_o2_c_exchange_reverse transcriptional_initiation 0.024444 0.180679
translation_initiation transcriptional_initiation 0.001675 0.785315
